"Cue","AFSS","BOI","Concrete","SUBTLEX","AoA.x","Length","QSS","n.unique","n.unique.affordance","total.affordance","Category","Living","Thought","Repro","Person","Goals","Move","LivingN","ThoughtN","ReproN","PersonN","GoalsN","MoveN","CNC","FAM","IMG","AVAIL","MNG","VAL","ARO","DOM","AoA.y","LEN","OrthoN","PhonoN","NSyll","SUBTLWF","SUBTLCD","AnimMental","AnimPhysical","X"
"backgammon",27,4.869565217,4.47,1.5798,10,10,NA,28,26,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"backpack",32,5.72,4.96,2.2718,5.38,8,12,28,22,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"backscratcher",29,5.52,4.58,0.7782,6.63,13,NA,26,26,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bacon",33,5.916666667,4.9,2.7825,5,5,10,27,26,82,"O E",167,107,196,154,173,252,24,28,28,26,26,23,646,553,650,1.11,10,7.52,4.16,6.11,5,5,3,5,2,11.86,4.76,146,174,NA
"badge",43,5.72,4.93,2.8915,6.11,5,14,30,29,70,"O C",100,123,176,175,191,152,24,26,25,24,23,25,561,473,519,0.78,14,5.24,4.4,5.75,6.11,5,4,16,1,15.25,5.52,168,128,NA
"badminton",22,4.92,4.7,1.301,10.94,9,NA,26,20,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bag",29,6.038461538,4.9,3.681,4.28,3,17,24,23,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baggage",40,5.965517241,4.43,2.5038,7.52,7,10,30,26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bagpipe",32,5.761904762,4.97,1.2041,9.33,7,NA,50,44,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bait",16,4.375,4.45,2.6964,7.11,4,8,26,24,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baklava",34,5.454545455,4.32,1.2041,15.69,7,NA,29,26,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"balcony",37,4.739130435,4.68,2.5729,8.1,7,18,35,33,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ball",44,6.608695652,5,3.7287,2.9,4,17,33,32,154,"O M",120,100,159,135,163,577,25,24,22,26,27,26,615,575,622,1.92,17,6.14,3.48,5.47,2.9,4,20,47,1,104.96,24.68,137,150,NA
"ballerina",34,4.695652174,4.61,2.0755,5.26,9,14,28,26,73,"H P",683,639,600,635,560,658,24,23,24,26,25,24,544,632,624,0.78,14,6.79,3.73,5.59,5.26,9,0,0,4,2.31,0.81,633,660,NA
"balloon",38,5.523809524,4.92,2.6464,4.37,7,21,34,32,100,"O M",104,121,154,121,185,523,24,24,24,24,26,26,623,520,583,0.85,21,6.84,3.9,5.45,4.37,7,0,4,2,8.67,3.11,158,144,NA
"balloonist",35,4.275862069,4.5,0.6021,9.94,10,NA,27,25,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ballot",33,4.434782609,4.73,1.8451,8.83,6,7,27,25,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ballplayer",25,4.56,4.68,1.5185,7.42,10,NA,28,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"balm",18,4.583333333,3.68,1.4914,10.28,4,NA,33,22,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bamboo",49,5.68,4.86,1.9085,9.28,6,NA,27,24,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"banana",28,6.107142857,5,2.7388,3.78,6,13,25,23,76,"P E",421,119,388,144,168,233,24,26,26,25,25,24,633,576,644,1.11,13,6.71,3.21,6.05,3.78,6,0,0,3,10.73,3.87,124,377,NA
"band",24,4.384615385,4.68,3.4354,6.16,4,14,27,26,53,"Q",468,404,325,426,448,450,25,24,28,27,23,22,590,555,579,1.57,14,6.44,4.52,5.56,6.16,4,16,20,1,53.41,13.38,449,418,NA
"bandage",44,6.304347826,4.85,2.1673,5.94,7,14,29,27,79,"O M",100,100,163,130,204,208,27,21,27,23,24,25,639,546,554,0.78,14,3.63,3.64,4.4,5.94,7,1,2,2,2.86,1.49,150,124,NA
"bangle",30,5.115384615,4.38,NA,8.65,6,NA,33,25,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"banister",28,5.130434783,4.75,1.8325,10,8,NA,27,25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"banjo",32,6.291666667,4.9,1.9243,8.44,5,14,29,28,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bank",33,4.72,4.78,3.637,6.44,4,6,25,22,67,"E B",116,169,168,180,388,148,25,26,25,25,26,23,573,573,560,1.57,6,6,4.19,4.78,6.44,4,18,16,1,84.98,18.96,252,134,NA
"bankbook",28,5.363636364,4.81,0.9542,11.47,8,NA,26,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"banknote",29,4.52173913,4.88,0.8451,12.18,8,NA,29,21,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"banquet",31,4.538461538,4,2.4216,8.35,7,9,30,23,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barbecue",18,4.833333333,4.52,2.6599,7.83,8,13,26,21,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barber",33,4.958333333,4.59,2.4472,6.68,6,NA,34,31,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barkeep",26,4.260869565,4.22,NA,14.37,7,NA,25,24,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barley",34,4.541666667,4.59,1.6721,9.8,6,18,26,20,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barman",35,4.818181818,4.46,1.4624,13.33,6,NA,29,26,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barn",22,5.173913043,4.79,2.8414,4.5,4,13,27,21,48,"E B",172,100,141,138,173,136,25,26,22,26,26,25,614,466,589,1.04,13,6.16,3.57,5.65,4.5,4,16,17,1,13.59,4.71,150,155,NA
"barnacle",35,4.260869565,4.92,NA,11.6,8,NA,28,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barrel",38,5.304347826,4.86,2.7348,7.72,6,25,26,21,76,"O M",105,104,154,163,123,170,22,25,24,24,26,23,590,487,602,0.78,25,4.92,3.43,4.94,7.72,6,4,11,2,10.63,4.45,140,125,NA
"barrette",32,6,4.12,0.9542,6.71,8,NA,26,23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"barricade",38,4.28,4.57,1.8808,11.18,9,NA,35,35,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bartender",42,4.64,4.82,2.6981,8.9,9,11,39,34,100,"H P",677,617,604,660,535,618,26,24,26,25,26,28,504,628,556,0.3,11,5.63,4.95,6.15,8.9,9,0,0,3,9.76,3.8,613,649,NA
"baseball",45,6.037037037,4.86,3.1103,4.83,8,18,35,33,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baseboard",26,5.375,4.9,1,10.71,9,NA,27,20,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"basement",36,4.6,4.89,3.0314,6.74,8,19,28,24,86,"E B",108,112,146,129,156,152,26,26,24,24,25,23,585,522,571,1,19,4.81,3.33,5.26,6.74,8,2,2,2,21.06,8.09,151,128,NA
"basil",31,5.916666667,4.76,NA,10.13,5,NA,27,27,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"basin",25,4.818181818,4.63,1.9868,10,5,NA,29,23,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"basket",33,6.391304348,5,2.828,5.67,6,19,27,25,75,"O M",116,119,121,143,172,224,25,26,24,21,25,25,606,485,560,1.18,19,5.66,2.48,5.3,5.67,6,4,4,2,13.18,5.1,166,127,NA
"basketball",39,6.25,4.97,3.0382,5.3,10,13,28,26,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bass",45,4.37037037,4.31,2.5866,8.63,4,14,36,26,84,"Q",354,204,441,200,242,474,26,25,27,24,24,27,547,540,544,1,14,5.23,4.87,5.89,8.63,4,18,28,1,7.55,2.67,199,377,NA
"bassinet",21,5.375,4.71,1.2788,9.18,8,5,25,20,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bat",52,5.041666667,5,3.0224,4.85,3,17,39,37,115,"Q",524,333,580,240,292,638,25,24,25,25,25,26,564,514,586,1.08,17,4.81,4.57,4.29,4.85,3,26,46,1,20.63,6.69,290,547,NA
"bath",31,5.964285714,4.85,3.2009,3.23,4,10,27,25,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bathe",25,5.214285714,4.19,2.1106,5,5,NA,33,28,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bathroom",42,6,4.52,3.4978,3,8,14,38,37,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bathtub",33,6.565217391,4.92,2.4942,3.22,7,14,28,26,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baton",37,5.913043478,4.64,NA,7.94,5,NA,26,24,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"battery",22,4.8,4.67,2.8021,5.58,7,21,27,23,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"battleship",38,4.36,4.81,1.9445,7.58,10,NA,30,26,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bayonet",35,4.916666667,4.77,1.9085,11,7,NA,27,24,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bazooka",28,5.041666667,4.66,1.6721,10.53,7,NA,29,29,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beach",44,5.666666667,4.79,3.4607,4.8,5,16,27,25,99,"E L",241,114,131,171,223,184,27,22,26,28,26,25,612,553,667,1.78,16,7.21,5.1,5.7,4.8,5,7,26,1,56.63,15.39,178,188,NA
"beachwear",25,6.304347826,4.64,0.4771,7.74,9,NA,27,25,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bead",25,5.545454545,4.9,1.7634,5.63,4,20,34,24,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beagle",45,5.2,4.81,NA,7.39,6,NA,33,28,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beaker",32,5.416666667,4.72,1.3617,11.25,6,14,28,24,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beanstalk",41,4.5,4.7,1.2788,6.05,9,NA,36,33,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beard",34,5.565217391,4.96,2.8089,4.84,5,13,33,27,78,"B",354,108,342,326,176,289,26,26,24,27,29,28,580,538,630,0.85,13,5.09,3.18,5.42,4.84,5,4,25,1,12.61,4.76,147,300,NA
"beautician",36,4.608695652,4.69,1.0792,10.11,10,NA,30,23,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bed",39,6.36,5,3.9797,2.89,3,11,26,26,103,"O F",104,129,179,135,196,204,26,28,24,26,27,27,635,636,635,1.76,11,7.16,3,6.73,2.89,3,20,42,1,187.12,49.03,167,139,NA
"bedclothes",36,5.708333333,4.63,1,9,10,NA,24,23,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bedpost",30,5.346153846,4.79,1.2304,6.62,7,NA,26,22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bedroom",35,5.708333333,4.9,3.2725,3.9,7,14,33,31,122,"E B",132,117,138,163,229,100,25,23,24,24,24,24,615,646,629,0.78,14,7,4.9,6.84,3.9,7,0,1,2,36.71,15.06,179,129,NA
"bedspread",50,6.08,4.85,1.3802,7.72,9,NA,39,37,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beef",35,5.714285714,4.74,3.0026,6.58,4,10,32,29,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beefcake",34,4.458333333,3.9,1,NA,8,NA,34,32,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beefsteak",32,5.227272727,4.76,NA,10.26,9,NA,27,25,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beer",47,5.791666667,4.88,3.5856,6.11,4,22,37,36,109,"O E",125,121,165,193,174,252,24,24,26,27,23,29,587,604,598,1.83,22,5.67,4.3,5.33,6.11,4,15,50,1,75.49,21.52,166,140,NA
"beet",40,5.32,4.8,1.1761,6.56,4,11,33,27,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beetle",24,5.166666667,4.83,2.0253,5.32,6,4,26,21,39,"I",648,245,641,163,248,584,25,29,22,24,25,25,619,503,640,0,4,4.2,4.45,5.93,5.32,6,0,8,2,2.06,0.68,196,620,NA
"beggar",26,4.28,4.59,2.1038,7.63,6,14,27,21,46,"H P",662,600,600,595,493,548,26,24,23,22,28,23,533,435,593,0,14,2.92,4.29,4.16,7.63,6,0,9,2,2.47,1.04,583,643,NA
"bell",40,5.76,4.96,3.3025,3.89,4,11,29,25,77,"O I",100,138,119,143,171,330,27,26,26,23,28,27,620,543,610,1.2,11,5.67,4.7,6.16,3.89,4,15,45,1,39.33,12.34,179,127,NA
"bellboy",28,4.8,4.39,1.8062,7.95,7,NA,29,22,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bellflower",53,4.428571429,4.26,NA,NA,10,NA,32,30,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bellman",32,4.32,4.89,1.7482,10.11,7,NA,29,19,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"belly",38,5.846153846,4.8,2.9004,4.05,5,12,32,24,62,"B",428,150,196,313,223,338,25,24,23,24,26,26,630,486,576,0.78,12,4.37,3.75,4.96,4.05,5,12,32,2,15.57,6.94,214,309,NA
"belongings",35,5.173913043,3.88,2.1903,9.17,10,NA,29,22,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"belt",40,5.80952381,4.9,3.0945,4.62,4,11,36,33,80,"O C",108,104,204,144,200,323,26,25,25,25,24,26,602,550,494,1.15,11,4.44,3.45,5.75,4.62,4,13,19,1,24.35,9.99,145,145,NA
"bench",34,6.166666667,4.87,2.6937,4.21,5,14,29,28,83,"O F",100,120,167,121,165,152,24,25,24,28,23,27,614,488,555,0.9,14,5.5,3.46,5.81,4.21,5,6,10,1,9.67,4.08,155,133,NA
"beret",25,5.695652174,4.8,1.6902,10.33,5,NA,27,24,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"berry",39,5.523809524,4.93,NA,5.21,5,10,36,31,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beverage",51,6.208333333,4.6,2.0792,6.63,8,5,34,30,113,"O E",135,158,135,138,185,225,23,24,23,24,27,28,526,566,565,0.3,5,7.17,3.38,6.58,6.63,8,1,0,3,2.33,1.18,195,152,NA
"bib",23,5.375,4.79,1.415,4.53,3,NA,27,24,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bible",43,5.826086957,4.61,NA,4.95,5,8,38,35,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bicep",37,5.666666667,4.67,1.2304,8.67,5,NA,34,29,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bicycle",35,6.08,4.89,2.5289,4.26,7,15,25,22,74,"V",100,107,129,124,240,567,24,28,24,21,20,27,633,652,608,1.26,15,6.71,3.95,6.2,4.26,7,0,0,3,6.61,2.85,164,128,NA
"bifocals",32,5.875,4.64,1,10.72,8,NA,52,46,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bike",55,6.48,5,3.1209,4.79,4,18,29,28,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bill",35,5.111111111,4.68,NA,6.42,4,16,27,26,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"billfold",19,5.444444444,4.71,1.1139,9.38,8,NA,31,25,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"billiards",25,4.925925926,4.61,1.5315,10.63,9,NA,31,28,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bin",28,5.260869565,4.72,2.4393,4.68,3,NA,35,29,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"binoculars",42,6.16,5,1.9085,6.79,10,NA,37,36,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"biologist",25,4.48,3.96,1.8129,10.9,9,21,30,22,55,"H P",676,688,652,648,592,593,25,25,25,25,25,28,595,608,364,0.3,21,5.85,3.27,5.85,10.9,9,0,0,4,1.25,0.6,670,680,NA
"bird",38,4.896551724,5,3.3653,3.52,4,23,34,32,79,"A B",667,375,608,224,350,664,27,28,25,25,24,22,602,592,614,1.9,23,6.75,3.83,5.88,3.52,4,5,48,1,45.45,14.26,330,646,NA
"birdbath",27,4.916666667,4.96,1.0414,5.95,8,NA,27,23,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"birdseed",25,5.739130435,4.96,1.2788,6.7,8,NA,34,28,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"birthmark",22,4.333333333,4.35,1.9345,6.85,9,NA,28,21,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"biscuit",36,5.964285714,4.9,NA,4.63,7,22,31,27,82,"O E",112,100,162,136,150,204,25,25,26,25,20,24,574,521,571,0.6,22,6.45,2.91,6.26,4.63,7,0,1,2,3.75,1.36,138,133,NA
"bistro",31,4.518518519,4.44,1.6721,11.79,6,NA,26,23,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"blackberry",36,5.416666667,4.97,1.5911,8.95,10,16,34,25,80,"P E",392,128,377,152,148,257,25,25,22,23,25,23,612,640,552,0.48,16,6.63,3.24,5.45,8.95,10,0,0,3,0.75,0.32,128,361,NA
"blackboard",26,5.392857143,4.72,1.7853,5.42,10,9,29,29,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
